timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-06-11T02:55:55,떼그라대,dani,KR,Ranked Flex,Dani,925,Bronze I (50 LP),389,Iron I (14 LP)
2026-06-11T02:56:02,떼그라월,1234,KR,Ranked Flex,Wallace,904,Bronze I (29 LP),691,Bronze III (66 LP)
2026-06-11T02:56:22,떼그라호,0627,KR,Ranked Flex,함팀장님,842,Bronze II (92 LP),1013,Silver IV (13 LP)
2026-06-11T02:56:32,qwer,a000,KR,Ranked Flex,함팀장님,1691,Gold III (66 LP),1792,Gold II (42 LP)
2026-06-11T02:56:38,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T02:56:52,떼그라클,k91,KR,Ranked Flex,Michael,914,Bronze I (39 LP),923,Bronze I (48 LP)
2026-06-11T02:56:59,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-11T02:57:15,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T02:57:22,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T10:33:33,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T10:33:39,일회용라이타,KR1,KR,Ranked Flex,Sean,1132,Silver III (7 LP),710,Bronze III (85 LP)
2026-06-11T10:33:49,떼그라션2,4174,KR,Ranked Flex,Sean,902,Bronze I (27 LP),842,Bronze II (92 LP)
2026-06-11T10:33:56,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T10:34:03,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T10:34:09,떼그라대,dani,KR,Ranked Flex,Dani,919,Bronze I (44 LP),389,Iron I (14 LP)
2026-06-11T10:34:19,떼그라월,1234,KR,Ranked Flex,Wallace,904,Bronze I (29 LP),691,Bronze III (66 LP)
2026-06-11T10:34:29,떼그라호,0627,KR,Ranked Flex,함팀장님,842,Bronze II (92 LP),1013,Silver IV (13 LP)
2026-06-11T10:34:42,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T10:34:49,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T10:35:03,떼그라클,k91,KR,Ranked Flex,Michael,909,Bronze I (34 LP),923,Bronze I (48 LP)
2026-06-11T10:35:13,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-11T10:35:23,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T10:35:33,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T11:27:48,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T11:27:55,일회용라이타,KR1,KR,Ranked Flex,Sean,1132,Silver III (7 LP),710,Bronze III (85 LP)
2026-06-11T11:28:05,떼그라션2,4174,KR,Ranked Flex,Sean,902,Bronze I (27 LP),842,Bronze II (92 LP)
2026-06-11T11:28:09,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T11:28:15,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T11:28:25,떼그라대,dani,KR,Ranked Flex,Dani,919,Bronze I (44 LP),389,Iron I (14 LP)
2026-06-11T11:28:35,떼그라월,1234,KR,Ranked Flex,Wallace,904,Bronze I (29 LP),691,Bronze III (66 LP)
2026-06-11T11:28:45,떼그라호,0627,KR,Ranked Flex,함팀장님,842,Bronze II (92 LP),1013,Silver IV (13 LP)
2026-06-11T11:28:55,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T11:29:18,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T11:29:31,떼그라클,k91,KR,Ranked Flex,Michael,909,Bronze I (34 LP),923,Bronze I (48 LP)
2026-06-11T11:29:41,펑키왈숙,6117,KR,Ranked Flex,Motaju,815,Bronze II (65 LP),1047,Silver IV (47 LP)
2026-06-11T11:29:51,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T11:30:01,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T14:58:44,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T14:58:54,일회용라이타,KR1,KR,Ranked Flex,Sean,1132,Silver III (7 LP),710,Bronze III (85 LP)
2026-06-11T14:59:01,떼그라션2,4174,KR,Ranked Flex,Sean,908,Bronze I (33 LP),842,Bronze II (92 LP)
2026-06-11T14:59:11,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T14:59:21,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T14:59:38,떼그라대,dani,KR,Ranked Flex,Dani,925,Bronze I (50 LP),404,Iron I (29 LP)
2026-06-11T14:59:43,떼그라월,1234,KR,Ranked Flex,Wallace,925,Bronze I (50 LP),708,Bronze III (83 LP)
2026-06-11T14:59:56,떼그라호,0627,KR,Ranked Flex,함팀장님,847,Bronze II (97 LP),1013,Silver IV (13 LP)
2026-06-11T15:00:06,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T15:00:16,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T15:00:27,떼그라클,k91,KR,Ranked Flex,Michael,874,Bronze II (100 LP),940,Bronze I (65 LP)
2026-06-11T15:00:37,펑키왈숙,6117,KR,Ranked Flex,Motaju,820,Bronze II (70 LP),1047,Silver IV (47 LP)
2026-06-11T15:00:44,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T15:00:54,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T16:51:31,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T16:51:38,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-11T16:51:48,떼그라션2,4174,KR,Ranked Flex,Sean,908,Bronze I (33 LP),842,Bronze II (92 LP)
2026-06-11T16:51:51,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T16:52:05,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T16:52:11,떼그라대,dani,KR,Ranked Flex,Dani,925,Bronze I (50 LP),404,Iron I (29 LP)
2026-06-11T16:52:15,떼그라월,1234,KR,Ranked Flex,Wallace,925,Bronze I (50 LP),708,Bronze III (83 LP)
2026-06-11T16:52:32,떼그라호,0627,KR,Ranked Flex,함팀장님,847,Bronze II (97 LP),1013,Silver IV (13 LP)
2026-06-11T16:52:42,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T16:52:52,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T16:53:06,떼그라클,k91,KR,Ranked Flex,Michael,874,Bronze II (100 LP),940,Bronze I (65 LP)
2026-06-11T16:53:16,펑키왈숙,6117,KR,Ranked Flex,Motaju,820,Bronze II (70 LP),1047,Silver IV (47 LP)
2026-06-11T16:53:22,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T16:53:32,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T17:45:42,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T17:45:58,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-11T17:46:08,떼그라션2,4174,KR,Ranked Flex,Sean,908,Bronze I (33 LP),842,Bronze II (92 LP)
2026-06-11T17:46:18,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T17:46:25,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T17:46:41,떼그라대,dani,KR,Ranked Flex,Dani,925,Bronze I (50 LP),404,Iron I (29 LP)
2026-06-11T17:46:46,떼그라월,1234,KR,Ranked Flex,Wallace,925,Bronze I (50 LP),708,Bronze III (83 LP)
2026-06-11T17:46:56,떼그라호,0627,KR,Ranked Flex,함팀장님,847,Bronze II (97 LP),1013,Silver IV (13 LP)
2026-06-11T17:47:09,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T17:47:29,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T17:47:42,떼그라클,k91,KR,Ranked Flex,Michael,874,Bronze II (100 LP),940,Bronze I (65 LP)
2026-06-11T17:47:46,펑키왈숙,6117,KR,Ranked Flex,Motaju,820,Bronze II (70 LP),1047,Silver IV (47 LP)
2026-06-11T17:47:53,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T17:48:00,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T18:37:59,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T18:38:06,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-11T18:38:16,떼그라션2,4174,KR,Ranked Flex,Sean,908,Bronze I (33 LP),894,Bronze I (19 LP)
2026-06-11T18:38:26,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T18:38:36,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T18:38:45,떼그라대,dani,KR,Ranked Flex,Dani,925,Bronze I (50 LP),423,Iron I (48 LP)
2026-06-11T18:38:55,떼그라월,1234,KR,Ranked Flex,Wallace,925,Bronze I (50 LP),753,Bronze II (3 LP)
2026-06-11T18:39:09,떼그라호,0627,KR,Ranked Flex,함팀장님,847,Bronze II (97 LP),1031,Silver IV (31 LP)
2026-06-11T18:39:19,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T18:39:29,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T18:39:40,떼그라클,k91,KR,Ranked Flex,Michael,874,Bronze II (100 LP),959,Bronze I (84 LP)
2026-06-11T18:39:50,펑키왈숙,6117,KR,Ranked Flex,Motaju,820,Bronze II (70 LP),1047,Silver IV (47 LP)
2026-06-11T18:39:56,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T18:40:06,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T19:22:32,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T19:22:42,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-11T19:22:52,떼그라션2,4174,KR,Ranked Flex,Sean,949,Bronze I (74 LP),881,Bronze I (6 LP)
2026-06-11T19:23:02,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T19:23:15,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T19:23:38,떼그라대,dani,KR,Ranked Flex,Dani,941,Bronze I (66 LP),423,Iron I (48 LP)
2026-06-11T19:23:48,떼그라월,1234,KR,Ranked Flex,Wallace,941,Bronze I (66 LP),753,Bronze II (3 LP)
2026-06-11T19:24:05,떼그라호,0627,KR,Ranked Flex,함팀장님,1055,Silver IV (55 LP),1009,Silver IV (9 LP)
2026-06-11T19:24:18,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T19:24:28,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T19:24:51,떼그라클,k91,KR,Ranked Flex,Michael,896,Bronze I (21 LP),959,Bronze I (84 LP)
2026-06-11T19:24:58,펑키왈숙,6117,KR,Ranked Flex,Motaju,820,Bronze II (70 LP),1047,Silver IV (47 LP)
2026-06-11T19:25:05,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T19:25:18,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-11T20:17:03,SasimySean,4174,KR,Ranked Flex,Sean,1133,Silver III (8 LP),938,Bronze I (63 LP)
2026-06-11T20:17:13,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-11T20:17:23,떼그라션2,4174,KR,Ranked Flex,Sean,1098,Silver IV (98 LP),842,Bronze II (92 LP)
2026-06-11T20:17:33,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-11T20:17:43,떼그라숀,4174,KR,Ranked Flex,Sean,1142,Silver III (17 LP),845,Bronze II (95 LP)
2026-06-11T20:17:50,떼그라대,dani,KR,Ranked Flex,Dani,941,Bronze I (66 LP),423,Iron I (48 LP)
2026-06-11T20:18:00,떼그라월,1234,KR,Ranked Flex,Wallace,941,Bronze I (66 LP),753,Bronze II (3 LP)
2026-06-11T20:18:16,떼그라호,0627,KR,Ranked Flex,함팀장님,1055,Silver IV (55 LP),1000,Silver IV (0 LP)
2026-06-11T20:18:23,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-11T20:18:33,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-11T20:18:47,떼그라클,k91,KR,Ranked Flex,Michael,896,Bronze I (21 LP),959,Bronze I (84 LP)
2026-06-11T20:19:03,펑키왈숙,6117,KR,Ranked Flex,Motaju,820,Bronze II (70 LP),1047,Silver IV (47 LP)
2026-06-11T20:19:10,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-11T20:19:17,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1371,Silver II (100 LP),802,Bronze II (52 LP)
2026-06-12T08:49:15,SasimySean,4174,KR,Ranked Flex,Sean,1139,Silver III (14 LP),938,Bronze I (63 LP)
2026-06-12T08:49:22,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-12T08:49:35,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),893,Bronze I (18 LP)
2026-06-12T08:49:54,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-12T08:50:01,떼그라숀,4174,KR,Ranked Flex,Sean,1132,Silver III (7 LP),845,Bronze II (95 LP)
2026-06-12T08:50:15,떼그라대,dani,KR,Ranked Flex,Dani,947,Bronze I (72 LP),423,Iron I (48 LP)
2026-06-12T08:50:25,떼그라월,1234,KR,Ranked Flex,Wallace,849,Bronze II (99 LP),773,Bronze II (23 LP)
2026-06-12T08:50:51,떼그라호,0627,KR,Ranked Flex,함팀장님,1071,Silver IV (71 LP),1017,Silver IV (17 LP)
2026-06-12T08:51:08,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-12T08:51:27,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-12T08:51:47,떼그라클,k91,KR,Ranked Flex,Michael,901,Bronze I (26 LP),959,Bronze I (84 LP)
2026-06-12T08:51:57,펑키왈숙,6117,KR,Ranked Flex,Motaju,825,Bronze II (75 LP),1047,Silver IV (47 LP)
2026-06-12T08:52:07,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-12T08:52:14,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1376,Silver I (1 LP),802,Bronze II (52 LP)
2026-06-12T14:10:05,SasimySean,4174,KR,Ranked Flex,Sean,1139,Silver III (14 LP),938,Bronze I (63 LP)
2026-06-12T14:10:15,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-12T14:10:25,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),893,Bronze I (18 LP)
2026-06-12T14:10:29,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-12T14:10:36,떼그라숀,4174,KR,Ranked Flex,Sean,1132,Silver III (7 LP),845,Bronze II (95 LP)
2026-06-12T14:10:46,떼그라대,dani,KR,Ranked Flex,Dani,947,Bronze I (72 LP),423,Iron I (48 LP)
2026-06-12T14:10:56,떼그라월,1234,KR,Ranked Flex,Wallace,849,Bronze II (99 LP),773,Bronze II (23 LP)
2026-06-12T14:11:15,떼그라호,0627,KR,Ranked Flex,함팀장님,1071,Silver IV (71 LP),1017,Silver IV (17 LP)
2026-06-12T14:11:25,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-12T14:11:32,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-12T14:11:56,떼그라클,k91,KR,Ranked Flex,Michael,901,Bronze I (26 LP),959,Bronze I (84 LP)
2026-06-12T14:12:06,펑키왈숙,6117,KR,Ranked Flex,Motaju,825,Bronze II (75 LP),1047,Silver IV (47 LP)
2026-06-12T14:12:12,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-12T14:12:29,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1376,Silver I (1 LP),802,Bronze II (52 LP)
2026-06-12T16:34:31,SasimySean,4174,KR,Ranked Flex,Sean,1139,Silver III (14 LP),938,Bronze I (63 LP)
2026-06-12T16:34:41,일회용라이타,KR1,KR,Ranked Flex,Sean,1137,Silver III (12 LP),710,Bronze III (85 LP)
2026-06-12T16:34:48,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),893,Bronze I (18 LP)
2026-06-12T16:35:04,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-12T16:35:17,떼그라숀,4174,KR,Ranked Flex,Sean,1132,Silver III (7 LP),845,Bronze II (95 LP)
2026-06-12T16:35:31,떼그라대,dani,KR,Ranked Flex,Dani,947,Bronze I (72 LP),423,Iron I (48 LP)
2026-06-12T16:35:37,떼그라월,1234,KR,Ranked Flex,Wallace,849,Bronze II (99 LP),773,Bronze II (23 LP)
2026-06-12T16:35:48,떼그라호,0627,KR,Ranked Flex,함팀장님,1071,Silver IV (71 LP),1017,Silver IV (17 LP)
2026-06-12T16:35:54,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-12T16:36:07,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-12T16:36:18,떼그라클,k91,KR,Ranked Flex,Michael,901,Bronze I (26 LP),959,Bronze I (84 LP)
2026-06-12T16:36:31,펑키왈숙,6117,KR,Ranked Flex,Motaju,825,Bronze II (75 LP),1047,Silver IV (47 LP)
2026-06-12T16:36:38,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-12T16:36:57,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1376,Silver I (1 LP),802,Bronze II (52 LP)
2026-06-12T17:49:55,SasimySean,4174,KR,Ranked Flex,Sean,1139,Silver III (14 LP),938,Bronze I (63 LP)
2026-06-12T17:50:05,일회용라이타,KR1,KR,Ranked Flex,Sean,1141,Silver III (16 LP),710,Bronze III (85 LP)
2026-06-12T17:50:15,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),893,Bronze I (18 LP)
2026-06-12T17:50:25,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-12T17:50:35,떼그라숀,4174,KR,Ranked Flex,Sean,1132,Silver III (7 LP),845,Bronze II (95 LP)
2026-06-12T17:50:42,떼그라대,dani,KR,Ranked Flex,Dani,947,Bronze I (72 LP),423,Iron I (48 LP)
2026-06-12T17:50:48,떼그라월,1234,KR,Ranked Flex,Wallace,849,Bronze II (99 LP),773,Bronze II (23 LP)
2026-06-12T17:51:11,떼그라호,0627,KR,Ranked Flex,함팀장님,1071,Silver IV (71 LP),1017,Silver IV (17 LP)
2026-06-12T17:51:21,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-12T17:51:28,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-12T17:51:41,떼그라클,k91,KR,Ranked Flex,Michael,901,Bronze I (26 LP),959,Bronze I (84 LP)
2026-06-12T17:51:51,펑키왈숙,6117,KR,Ranked Flex,Motaju,825,Bronze II (75 LP),1047,Silver IV (47 LP)
2026-06-12T17:51:58,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-12T17:52:04,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1376,Silver I (1 LP),802,Bronze II (52 LP)
2026-06-12T18:55:41,SasimySean,4174,KR,Ranked Flex,Sean,1139,Silver III (14 LP),938,Bronze I (63 LP)
2026-06-12T18:55:47,일회용라이타,KR1,KR,Ranked Flex,Sean,1141,Silver III (16 LP),710,Bronze III (85 LP)
2026-06-12T18:55:57,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),893,Bronze I (18 LP)
2026-06-12T18:56:07,떼그라션,4174,KR,Ranked Flex,Sean,1076,Silver IV (76 LP),899,Bronze I (24 LP)
2026-06-12T18:56:17,떼그라숀,4174,KR,Ranked Flex,Sean,1132,Silver III (7 LP),845,Bronze II (95 LP)
2026-06-12T18:56:27,떼그라대,dani,KR,Ranked Flex,Dani,947,Bronze I (72 LP),423,Iron I (48 LP)
2026-06-12T18:56:34,떼그라월,1234,KR,Ranked Flex,Wallace,849,Bronze II (99 LP),773,Bronze II (23 LP)
2026-06-12T18:56:47,떼그라호,0627,KR,Ranked Flex,함팀장님,1071,Silver IV (71 LP),1017,Silver IV (17 LP)
2026-06-12T18:56:57,qwer,a000,KR,Ranked Flex,함팀장님,1697,Gold III (72 LP),1792,Gold II (42 LP)
2026-06-12T18:57:03,거북이,0627,KR,Ranked Flex,함팀장님,1637,Gold III (12 LP),1514,Gold IV (14 LP)
2026-06-12T18:57:14,떼그라클,k91,KR,Ranked Flex,Michael,901,Bronze I (26 LP),959,Bronze I (84 LP)
2026-06-12T18:57:24,펑키왈숙,6117,KR,Ranked Flex,Motaju,825,Bronze II (75 LP),1047,Silver IV (47 LP)
2026-06-12T18:57:34,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-06-12T18:57:44,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1376,Silver I (1 LP),802,Bronze II (52 LP)
2026-07-01T20:28:30,SasimySean,4174,KR,Ranked Flex,Sean,1159,Silver III (34 LP),938,Bronze I (63 LP)
2026-07-01T20:28:49,일회용라이타,KR1,KR,Ranked Flex,Sean,1124,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-01T20:28:59,떼그라션2,4174,KR,Ranked Flex,Sean,753,Bronze II (3 LP),912,Bronze I (37 LP)
2026-07-01T20:29:19,떼그라션,4174,KR,Ranked Flex,Sean,753,Bronze II (3 LP),1003,Silver IV (3 LP)
2026-07-01T20:29:25,떼그라숀,4174,KR,Ranked Flex,Sean,773,Bronze II (23 LP),1015,Silver IV (15 LP)
2026-07-01T20:29:35,떼그라대,dani,KR,Ranked Flex,Dani,770,Bronze II (20 LP),516,Bronze IV (16 LP)
2026-07-01T20:29:42,떼그라월,1234,KR,Ranked Flex,Wallace,770,Bronze II (20 LP),804,Bronze II (54 LP)
2026-07-01T20:29:49,떼그라호,0627,KR,Ranked Flex,함팀장님,710,Bronze III (85 LP),1069,Silver IV (69 LP)
2026-07-01T20:29:56,qwer,a000,KR,Ranked Flex,함팀장님,1638,Gold III (13 LP),1678,Gold III (53 LP)
2026-07-01T20:30:39,떼그라클,k91,KR,Ranked Flex,Michael,858,Bronze II (100 LP),961,Bronze I (86 LP)
2026-07-01T20:30:59,펑키왈숙,6117,KR,Ranked Flex,Motaju,865,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-01T20:31:06,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2018,Platinum IV (18 LP),1337,Silver II (87 LP)
2026-07-01T20:31:15,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-01T22:44:00,SasimySean,4174,KR,Ranked Flex,Sean,1159,Silver III (34 LP),938,Bronze I (63 LP)
2026-07-01T22:44:10,일회용라이타,KR1,KR,Ranked Flex,Sean,1124,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-01T22:44:17,떼그라션2,4174,KR,Ranked Flex,Sean,748,Bronze III (100 LP),912,Bronze I (37 LP)
2026-07-01T22:44:30,떼그라션,4174,KR,Ranked Flex,Sean,753,Bronze II (3 LP),1003,Silver IV (3 LP)
